subject, run, block, trial, mu1, mu2, r1, r2, choice, reward, RT, cond, trial_onset, choice_onset, feedback_onset 
25,4.0,16.0,10.0,12.0,-13.0,12.0,-13.0,1.0,12.0,804.936170578,4,462.803300142,463.647041082,465.830663919
25,5.0,17.0,1.0,-15.0,3.0,-15.0,3.0,1.0,-15.0,905.725955963,4,17.0306329727,17.9895851612,20.3899230957
25,5.0,17.0,2.0,-15.0,3.0,-15.0,3.0,2.0,3.0,1054.2011261,4,27.4244301319,28.5199770927,30.3202440739
25,5.0,17.0,3.0,-15.0,3.0,-15.0,3.0,2.0,3.0,504.508018494,4,38.3375649452,38.8838951588,41.8339929581
25,5.0,17.0,4.0,-15.0,3.0,-15.0,3.0,2.0,3.0,654.437065125,4,50.4984591007,51.19688797,53.5632441044
25,5.0,17.0,5.0,-15.0,3.0,-15.0,3.0,2.0,3.0,521.258115768,4,62.2145621777,62.7768740654,64.0268950462
25,5.0,17.0,6.0,-15.0,3.0,-15.0,3.0,2.0,3.0,487.645864487,4,72.6617760658,73.1903719902,75.9562540054
25,5.0,17.0,7.0,-15.0,3.0,-15.0,3.0,2.0,3.0,554.617881775,4,83.9571590424,84.5542070866,87.5366091728
25,5.0,17.0,8.0,-15.0,3.0,-15.0,3.0,2.0,3.0,567.005872726,4,96.7382750511,97.3503670692,98.9835829735
25,5.0,17.0,9.0,-15.0,3.0,-15.0,3.0,2.0,3.0,454.571962357,4,106.319154978,106.81430316,108.214436054
25,5.0,17.0,10.0,-15.0,3.0,-15.0,3.0,2.0,3.0,621.267080307,4,116.949126959,117.610608101,120.460952997
25,5.0,18.0,1.0,6.0,3.0,0.0,0.0,1.0,0.0,622.415781021,3,134.046885014,134.70640111,137.622766018
25,5.0,18.0,2.0,6.0,3.0,2.0,3.0,2.0,3.0,537.725925446,3,145.924815178,146.503057957,149.519999027
25,5.0,18.0,3.0,6.0,3.0,9.0,5.0,2.0,5.0,721.23003006,3,157.10393405,157.866472006,158.899881124
25,5.0,18.0,4.0,6.0,3.0,2.0,9.0,2.0,9.0,604.354143143,3,166.401111126,167.047343969,169.297655106
25,5.0,18.0,5.0,6.0,3.0,7.0,5.0,2.0,5.0,554.530858994,3,177.964266062,178.560662031,180.594299078
25,5.0,18.0,6.0,6.0,3.0,11.0,3.0,2.0,3.0,671.066045761,3,189.177821159,189.890720129,191.274178982
25,5.0,18.0,7.0,6.0,3.0,6.0,12.0,1.0,6.0,787.796020508,3,198.725095034,199.554669142,201.704323053
25,5.0,18.0,8.0,6.0,3.0,4.0,2.0,1.0,4.0,904.247999191,3,209.57210207,210.518440008,213.101817131
25,5.0,18.0,9.0,6.0,3.0,11.0,6.0,2.0,6.0,570.452928543,3,220.352205038,220.965204954,223.182149172
25,5.0,18.0,10.0,6.0,3.0,12.0,-5.0,2.0,-5.0,733.748912811,3,232.414687157,233.195112944,235.994270086
25,5.0,19.0,1.0,2.0,-22.0,8.0,-22.0,2.0,-22.0,868.245124817,1,250.264353037,251.173546076,254.05698204
25,5.0,19.0,2.0,2.0,-22.0,-6.0,-22.0,1.0,-6.0,1021.03805542,1,262.090553045,263.153150082,264.80369401
25,5.0,19.0,3.0,2.0,-22.0,0.0,-22.0,1.0,0.0,771.008968353,1,273.620574951,274.433362007,277.132992029
25,5.0,19.0,4.0,2.0,-22.0,6.0,-22.0,1.0,6.0,1021.03900909,1,285.134490967,286.196905136,287.546583176
25,5.0,19.0,5.0,2.0,-22.0,3.0,-22.0,1.0,3.0,775.940895081,1,295.198882103,296.027421951,297.460652113
25,5.0,19.0,6.0,2.0,-22.0,1.0,-22.0,1.0,1.0,705.648899078,1,306.027539968,306.79085207,308.024208069
25,5.0,19.0,7.0,2.0,-22.0,2.0,-22.0,1.0,2.0,770.925998688,1,316.358927965,317.17122817,318.604459047
25,5.0,19.0,8.0,2.0,-22.0,-0.0,-22.0,1.0,-0.0,837.764024734,1,325.872123003,326.751857042,329.568151951
25,5.0,19.0,9.0,2.0,-22.0,4.0,-22.0,1.0,4.0,688.370943069,1,336.770259142,337.498921156,339.815242052
25,5.0,19.0,10.0,2.0,-22.0,-1.0,-22.0,1.0,-1.0,837.70608902,1,348.599784136,349.478784084,350.528825998
25,5.0,20.0,1.0,-3.0,5.0,-3.0,1.0,1.0,-3.0,851.838111877,2,364.164971113,365.05756402,367.790707111
25,5.0,20.0,2.0,-3.0,5.0,-3.0,5.0,2.0,5.0,754.193067551,2,375.42553997,376.221265078,377.904206991
25,5.0,20.0,3.0,-3.0,5.0,-3.0,10.0,2.0,10.0,753.745079041,2,386.48845005,387.284693956,389.868013144
25,5.0,20.0,4.0,-3.0,5.0,-3.0,8.0,2.0,8.0,937.652111053,2,397.418648005,398.398185015,401.131675005
25,5.0,20.0,5.0,-3.0,5.0,-3.0,-7.0,2.0,-7.0,771.049022675,2,408.265424967,409.07841301,410.44511199
25,5.0,20.0,6.0,-3.0,5.0,-3.0,1.0,2.0,1.0,883.556842804,2,418.878322124,419.808922052,421.925873995
25,5.0,20.0,7.0,-3.0,5.0,-3.0,-1.0,2.0,-1.0,971.2870121,2,429.87612915,430.888978958,433.272441149
25,5.0,20.0,8.0,-3.0,5.0,-3.0,4.0,2.0,4.0,820.945978165,2,440.523168087,441.385825157,444.33574295
25,5.0,20.0,9.0,-3.0,5.0,-3.0,9.0,2.0,9.0,971.102952957,2,452.569457054,453.58227706,455.432862043
25,5.0,20.0,10.0,-3.0,5.0,-3.0,6.0,2.0,6.0,937.731027603,2,462.816828012,463.796060085,466.129925013
25,6.0,21.0,1.0,-5.0,8.0,-5.0,8.0,1.0,-5.0,1218.3740139,4,17.0325729847,18.2920060158,19.3755278587
25,6.0,21.0,2.0,-5.0,8.0,-5.0,8.0,2.0,8.0,688.233137131,4,25.1997108459,25.9215118885,28.8060028553
25,6.0,21.0,3.0,-5.0,8.0,-5.0,8.0,2.0,8.0,687.608003616,4,36.1423459053,36.8699769974,39.102823019
25,6.0,21.0,4.0,-5.0,8.0,-5.0,8.0,2.0,8.0,667.077064514,4,46.8393828869,47.5504310131,49.7003149986
25,6.0,21.0,5.0,-5.0,8.0,-5.0,8.0,2.0,8.0,600.312948227,4,57.0031199455,57.6474628448,58.8639538288
25,6.0,21.0,6.0,-5.0,8.0,-5.0,8.0,2.0,8.0,605.02910614,4,68.0001130104,68.6442859173,71.1271488667
25,6.0,21.0,7.0,-5.0,8.0,-5.0,8.0,2.0,8.0,770.78795433,4,79.3964178562,80.2077000141,83.0733368397
25,6.0,21.0,8.0,-5.0,8.0,-5.0,8.0,2.0,8.0,722.629070282,4,91.9763939381,92.7527849674,94.2376859188
25,6.0,21.0,9.0,-5.0,8.0,-5.0,8.0,2.0,8.0,721.050024033,4,101.805977821,102.56802702,103.684827805
25,6.0,21.0,10.0,-5.0,8.0,-5.0,8.0,2.0,8.0,653.998851776,4,112.321069956,113.03164196,115.648078918
25,6.0,22.0,1.0,-2.0,14.0,-2.0,17.0,1.0,-2.0,1071.00915909,2,130.208588839,131.309904814,133.443239927
25,6.0,22.0,2.0,-2.0,14.0,-2.0,9.0,2.0,9.0,619.590997696,2,140.446726799,141.107116938,144.090530872
25,6.0,22.0,3.0,-2.0,14.0,-2.0,11.0,2.0,11.0,737.717866898,2,151.808728933,152.587126017,153.970954895
25,6.0,22.0,4.0,-2.0,14.0,-2.0,15.0,2.0,15.0,738.296985626,2,162.222332954,163.000772953,164.151417017
25,6.0,22.0,5.0,-2.0,14.0,-2.0,20.0,2.0,20.0,654.590129852,2,173.15245986,173.847478867,175.764369965
25,6.0,22.0,6.0,-2.0,14.0,-2.0,7.0,2.0,7.0,766.681909561,2,184.000640869,184.827988863,187.460934877
25,6.0,22.0,7.0,-2.0,14.0,-2.0,7.0,2.0,7.0,854.588985443,2,196.179963827,197.074602842,199.390873909
25,6.0,22.0,8.0,-2.0,14.0,-2.0,12.0,2.0,12.0,671.048879623,2,207.210144997,207.921330929,210.23780489
25,6.0,22.0,9.0,-2.0,14.0,-2.0,16.0,2.0,16.0,1287.70685196,2,218.123964787,219.451244831,221.56813693
25,6.0,22.0,10.0,-2.0,14.0,-2.0,19.0,2.0,19.0,871.143817902,2,229.920403957,230.831534863,232.9970119
25,6.0,23.0,1.0,5.0,16.0,7.0,16.0,2.0,16.0,955.758810043,1,247.350528955,248.343264818,249.410087824
25,6.0,23.0,2.0,5.0,16.0,4.0,16.0,1.0,4.0,854.58779335,1,257.530751944,258.423883915,260.290477991
25,6.0,23.0,3.0,5.0,16.0,8.0,16.0,2.0,16.0,554.621934891,1,268.276621819,268.870736837,270.937335014
25,6.0,23.0,4.0,5.0,16.0,2.0,16.0,2.0,16.0,637.606859207,1,279.589823008,280.267457008,281.650784016
25,6.0,23.0,5.0,5.0,16.0,-5.0,16.0,2.0,16.0,721.530914307,1,289.236976862,289.997853994,291.814651966
25,6.0,23.0,6.0,5.0,16.0,12.0,16.0,2.0,16.0,770.987987518,1,299.833983898,300.64505291,302.928411961
25,6.0,23.0,7.0,5.0,16.0,0.0,16.0,2.0,16.0,674.726009369,1,311.314345837,312.024846792,314.258286953
25,6.0,23.0,8.0,5.0,16.0,6.0,16.0,2.0,16.0,787.343025208,1,321.610992908,322.438776016,325.205121994
25,6.0,23.0,9.0,5.0,16.0,11.0,16.0,2.0,16.0,637.665987015,1,333.491300821,334.168642998,335.76877594
25,6.0,23.0,10.0,5.0,16.0,-2.0,16.0,2.0,16.0,954.385995865,1,344.95490098,345.948891878,347.698828936
25,6.0,24.0,1.0,9.0,8.0,12.0,9.0,1.0,12.0,1205.99198341,3,362.094175816,363.326555014,365.960824966
25,6.0,24.0,2.0,9.0,8.0,7.0,1.0,2.0,1.0,787.757873535,3,373.330219984,374.157460928,376.591161013
25,6.0,24.0,3.0,9.0,8.0,12.0,6.0,1.0,12.0,955.835819244,3,384.892695904,385.887558937,386.952824831
25,6.0,24.0,4.0,9.0,8.0,10.0,8.0,1.0,10.0,571.081876755,3,393.938383818,394.551729918,396.56871891
25,6.0,24.0,5.0,9.0,8.0,12.0,8.0,1.0,12.0,638.407945633,3,405.169948816,405.848481894,407.648376942
25,6.0,24.0,6.0,9.0,8.0,4.0,7.0,1.0,4.0,771.203041077,3,416.617624998,417.428346872,419.72824192
25,6.0,24.0,7.0,9.0,8.0,13.0,7.0,1.0,13.0,837.463140488,3,427.614606857,428.492283821,430.790277958
25,6.0,24.0,8.0,9.0,8.0,9.0,6.0,1.0,9.0,599.904060364,3,439.244975805,439.888653994,440.922348976
25,6.0,24.0,9.0,9.0,8.0,10.0,5.0,1.0,10.0,721.202135086,3,449.874600887,450.635365963,453.585272789
25,6.0,24.0,10.0,9.0,8.0,11.0,17.0,1.0,11.0,722.261190414,3,462.620972872,463.382198811,465.865159988
25,7.0,25.0,1.0,-14.0,-3.0,-13.0,2.0,1.0,-13.0,988.970994949,3,17.0410861969,18.065018177,20.548636198
25,7.0,25.0,2.0,-14.0,-3.0,-10.0,-1.0,2.0,-1.0,755.417108536,3,27.1874761581,27.9787671566,30.9787921906
25,7.0,25.0,3.0,-14.0,-3.0,-19.0,-8.0,2.0,-8.0,637.861967087,3,38.4639420509,39.1421251297,42.0089452267
25,7.0,25.0,4.0,-14.0,-3.0,-10.0,-3.0,2.0,-3.0,687.933921814,3,50.9768052101,51.7051861286,52.7886970043
25,7.0,25.0,5.0,-14.0,-3.0,-9.0,0.0,2.0,0.0,638.102054596,3,61.4240581989,62.1024460793,64.4521110058
25,7.0,25.0,6.0,-14.0,-3.0,-22.0,-7.0,2.0,-7.0,671.113967896,3,72.8381121159,73.5488910675,76.1982371807
25,7.0,25.0,7.0,-14.0,-3.0,-15.0,-7.0,2.0,-7.0,754.319906235,3,84.8163361549,85.6122531891,87.9619500637
25,7.0,25.0,8.0,-14.0,-3.0,-18.0,-5.0,2.0,-5.0,854.495048523,3,96.3152191639,97.2090852261,99.2090060711
25,7.0,25.0,9.0,-14.0,-3.0,-14.0,-5.0,2.0,-5.0,1000.18882751,3,106.59536314,107.639369011,109.08910203
25,7.0,25.0,10.0,-14.0,-3.0,-13.0,-7.0,2.0,-7.0,705.406188965,3,116.326004028,117.069985151,119.819657087
25,7.0,26.0,1.0,0.0,-10.0,0.0,-12.0,1.0,0.0,1088.3769989,2,135.022334099,136.147925138,138.564498186
25,7.0,26.0,2.0,0.0,-10.0,0.0,-5.0,2.0,-5.0,770.895957947,2,145.701722145,146.51177001,149.145275116
25,7.0,26.0,3.0,0.0,-10.0,0.0,-10.0,2.0,-10.0,1487.61105537,2,156.795763016,158.325026035,160.00882411
25,7.0,26.0,4.0,0.0,-10.0,0.0,-9.0,2.0,-9.0,754.949092865,2,166.56055522,167.354952097,169.622732162
25,7.0,26.0,5.0,0.0,-10.0,0.0,-18.0,1.0,0.0,504.487991333,2,178.524027109,179.068988085,180.336079121
25,7.0,26.0,6.0,0.0,-10.0,0.0,-12.0,1.0,0.0,650.42591095,2,188.75467515,189.449498177,192.149659157
25,7.0,26.0,7.0,0.0,-10.0,0.0,-11.0,1.0,0.0,605.581045151,2,200.169894218,200.81291604,203.596016169
25,7.0,26.0,8.0,0.0,-10.0,0.0,-18.0,1.0,0.0,737.935066223,2,211.39817214,212.175312996,213.926317215
25,7.0,26.0,9.0,0.0,-10.0,0.0,-11.0,1.0,0.0,837.610960007,2,222.461377144,223.339915037,225.057020187
25,7.0,26.0,10.0,0.0,-10.0,0.0,-8.0,1.0,0.0,804.617166519,2,233.108563185,233.953508139,235.337396145
25,7.0,27.0,1.0,5.0,-28.0,4.0,-28.0,2.0,-28.0,1068.38107109,1,250.509781122,251.631584167,253.315153122
25,7.0,27.0,2.0,5.0,-28.0,4.0,-28.0,1.0,4.0,554.330825806,1,260.369620085,260.962481022,262.462432146
25,7.0,27.0,3.0,5.0,-28.0,7.0,-28.0,1.0,7.0,621.117115021,1,270.682049036,271.343047142,274.159231186
25,7.0,27.0,4.0,5.0,-28.0,7.0,-28.0,1.0,7.0,642.627000809,1,283.344963074,284.039348125,286.022330999
25,7.0,27.0,5.0,5.0,-28.0,4.0,-28.0,1.0,4.0,687.663078308,1,295.160914183,295.90250206,297.085952044
25,7.0,27.0,6.0,5.0,-28.0,3.0,-28.0,1.0,3.0,604.547977448,1,304.672156096,305.316220999,307.883005142
25,7.0,27.0,7.0,5.0,-28.0,6.0,-28.0,1.0,6.0,887.748003006,1,316.954192162,317.879643202,319.862806082
25,7.0,27.0,8.0,5.0,-28.0,13.0,-28.0,1.0,13.0,937.788963318,1,327.699367046,328.67656517,329.776265144
25,7.0,27.0,9.0,5.0,-28.0,2.0,-28.0,1.0,2.0,687.716960907,1,337.896100998,338.623693228,341.589920044
25,7.0,27.0,10.0,5.0,-28.0,4.0,-28.0,1.0,4.0,737.250089645,1,350.089985132,350.870374203,352.820269108
25,7.0,28.0,1.0,17.0,0.0,17.0,0.0,1.0,17.0,855.814933777,4,367.473981142,368.36524415,369.998350143
25,7.0,28.0,2.0,17.0,0.0,17.0,0.0,2.0,0.0,804.082870483,4,378.968133211,379.81222105,382.044146061
25,7.0,28.0,3.0,17.0,0.0,17.0,0.0,1.0,17.0,520.478963852,4,390.048804045,390.60901022,393.192638159
25,7.0,28.0,4.0,17.0,0.0,17.0,0.0,1.0,17.0,520.861148834,4,400.794239998,401.355969191,403.972794056
25,7.0,28.0,5.0,17.0,0.0,17.0,0.0,1.0,17.0,617.144107819,4,412.14106822,412.802762032,413.886636019
25,7.0,28.0,6.0,17.0,0.0,17.0,0.0,1.0,17.0,650.279998779,4,421.554819107,422.249994993,423.550459146
25,7.0,28.0,7.0,17.0,0.0,17.0,0.0,1.0,17.0,633.792161942,4,431.920989037,432.597161055,433.714386225
25,7.0,28.0,8.0,17.0,0.0,17.0,0.0,1.0,17.0,686.021089554,4,441.166073084,441.894428015,443.911509037
25,7.0,28.0,9.0,17.0,0.0,17.0,0.0,1.0,17.0,886.069059372,4,451.479473114,452.407977104,454.47460413
25,7.0,28.0,10.0,17.0,0.0,17.0,0.0,1.0,17.0,754.364013672,4,463.243366003,464.038016081,465.871314049
25,8.0,29.0,1.0,6.0,-2.0,8.0,-2.0,2.0,-2.0,1305.66883087,1,17.0346260071,18.3765690327,20.5936501026
25,8.0,29.0,2.0,6.0,-2.0,0.0,-2.0,1.0,0.0,621.251106262,1,26.6668660641,27.324311018,30.2408192158
25,8.0,29.0,3.0,6.0,-2.0,3.0,-2.0,1.0,3.0,587.575912476,1,38.3924210072,39.0207800865,41.0377290249
25,8.0,29.0,4.0,6.0,-2.0,11.0,-2.0,1.0,11.0,653.153896332,1,49.2229180336,49.9175810814,52.7510690689
25,8.0,29.0,5.0,6.0,-2.0,-3.0,-2.0,1.0,-3.0,604.456186295,1,60.2861790657,60.9312000275,62.3983571529
25,8.0,29.0,6.0,6.0,-2.0,5.0,-2.0,1.0,5.0,671.597003937,1,70.0216670036,70.7439050674,71.9958891869
25,8.0,29.0,7.0,6.0,-2.0,-2.0,-2.0,1.0,-2.0,771.130084991,1,80.4640021324,81.2754170895,83.0919489861
25,8.0,29.0,8.0,6.0,-2.0,6.0,-2.0,1.0,6.0,504.629850388,1,90.5464200974,91.0894172192,93.40625
25,8.0,29.0,9.0,6.0,-2.0,12.0,-2.0,1.0,12.0,921.004056931,1,101.774237156,102.735966206,104.353070021
25,8.0,29.0,10.0,6.0,-2.0,13.0,-2.0,1.0,13.0,804.016113281,1,111.355058193,112.200196028,113.233494043
25,8.0,30.0,1.0,11.0,12.0,9.0,11.0,1.0,9.0,905.922889709,3,126.786151171,127.72886014,128.928990126
25,8.0,30.0,2.0,11.0,12.0,12.0,11.0,2.0,11.0,654.406070709,3,136.785386086,137.474559069,140.325628042
25,8.0,30.0,3.0,11.0,12.0,16.0,9.0,2.0,9.0,554.59690094,3,149.2114501,149.822651148,152.439011097
25,8.0,30.0,4.0,11.0,12.0,3.0,6.0,2.0,6.0,654.82211113,3,160.642047167,161.336011171,162.535401106
25,8.0,30.0,5.0,11.0,12.0,14.0,17.0,2.0,17.0,637.811899185,3,170.840776205,171.516372204,174.299329042
25,8.0,30.0,6.0,11.0,12.0,7.0,18.0,2.0,18.0,587.802886963,3,182.868546009,183.496323109,186.212578058
25,8.0,30.0,7.0,11.0,12.0,13.0,9.0,2.0,9.0,737.695932388,3,194.73202014,195.509730101,198.209333181
25,8.0,30.0,8.0,11.0,12.0,12.0,15.0,2.0,15.0,800.372123718,3,207.316426039,208.172617197,209.788837194
25,8.0,30.0,9.0,11.0,12.0,13.0,12.0,2.0,12.0,656.998157501,3,218.508485079,219.202378988,220.91942215
25,8.0,30.0,10.0,11.0,12.0,14.0,11.0,2.0,11.0,720.453023911,3,229.888720036,230.649599075,232.432824135
25,8.0,31.0,1.0,-5.0,9.0,-5.0,8.0,1.0,-5.0,1072.50404358,2,247.318687201,248.427903175,251.311308146
25,8.0,31.0,2.0,-5.0,9.0,-5.0,11.0,2.0,11.0,521.133184433,2,258.664799213,259.241468191,261.724966049
25,8.0,31.0,3.0,-5.0,9.0,-5.0,3.0,2.0,3.0,688.749074936,2,270.093561172,270.822035074,272.238246202
25,8.0,31.0,4.0,-5.0,9.0,-5.0,9.0,2.0,9.0,571.717023849,2,280.106996059,280.718912125,283.352395058
25,8.0,31.0,5.0,-5.0,9.0,-5.0,9.0,2.0,9.0,505.197048187,2,292.103609085,292.648704052,295.482143164
25,8.0,31.0,6.0,-5.0,9.0,-5.0,15.0,2.0,15.0,550.351858139,2,304.285632133,304.878513098,307.644786119
25,8.0,31.0,7.0,-5.0,9.0,-5.0,16.0,2.0,16.0,704.504013062,2,316.863905191,317.607679129,320.524348021
25,8.0,31.0,8.0,-5.0,9.0,-5.0,14.0,2.0,14.0,816.86091423,2,328.029077053,328.888347149,330.005104065
25,8.0,31.0,9.0,-5.0,9.0,-5.0,4.0,2.0,4.0,654.318094254,2,337.623944044,338.318986177,339.868938208
25,8.0,31.0,10.0,-5.0,9.0,-5.0,17.0,2.0,17.0,854.393005371,2,348.554798126,349.448989153,351.165764093
25,8.0,32.0,1.0,-0.0,12.0,-0.0,12.0,1.0,-0.0,985.08310318,4,365.419366121,366.444461107,368.160932064
25,8.0,32.0,2.0,-0.0,12.0,-0.0,12.0,2.0,12.0,656.753063202,4,375.481353045,376.174216986,377.441617012
25,8.0,32.0,3.0,-0.0,12.0,-0.0,12.0,2.0,12.0,637.477874756,4,385.115402222,385.788549185,388.255204201
25,8.0,32.0,4.0,-0.0,12.0,-0.0,12.0,2.0,12.0,672.034025192,4,395.57490921,396.285844088,398.685526133
25,8.0,32.0,5.0,-0.0,12.0,-0.0,12.0,2.0,12.0,704.602956772,4,407.704816103,408.449249029,409.765902042
25,8.0,32.0,6.0,-0.0,12.0,-0.0,12.0,2.0,12.0,587.815999985,4,418.436099052,419.062680006,420.62928915
25,8.0,32.0,7.0,-0.0,12.0,-0.0,12.0,2.0,12.0,771.104097366,4,428.049269199,428.859833002,431.392916203
25,8.0,32.0,8.0,-0.0,12.0,-0.0,12.0,2.0,12.0,837.944030762,4,440.278750181,441.156468153,443.389091015
25,8.0,32.0,9.0,-0.0,12.0,-0.0,12.0,2.0,12.0,654.706954956,4,451.977974176,452.669902086,455.636105061
25,8.0,32.0,10.0,-0.0,12.0,-0.0,12.0,2.0,12.0,820.954084396,4,463.089191198,463.950016022,465.083583117
26,1.0,1.0,1.0,4.0,-5.0,5.0,-5.0,2.0,-5.0,1188.86399269,1,17.0296058655,18.2522749901,20.7358589172
26,1.0,1.0,2.0,4.0,-5.0,-4.0,-5.0,1.0,-4.0,421.369075775,1,27.087198019,27.5494680405,28.899520874
26,1.0,1.0,3.0,4.0,-5.0,8.0,-5.0,1.0,8.0,387.52579689,1,37.6343688965,38.0615799427,40.7627849579
26,1.0,1.0,4.0,4.0,-5.0,2.0,-5.0,1.0,2.0,437.772035599,1,50.080753088,50.559540987,53.1426169872
26,1.0,1.0,5.0,4.0,-5.0,10.0,-5.0,1.0,10.0,468.325853348,1,61.2432188988,61.7563819885,63.2559199333
26,1.0,1.0,6.0,4.0,-5.0,5.0,-5.0,1.0,5.0,437.727212906,1,71.1066720486,71.5864210129,73.0202040672
26,1.0,1.0,7.0,4.0,-5.0,7.0,-5.0,1.0,7.0,604.055166245,1,80.7717618942,81.4174048901,84.1837918758
26,1.0,1.0,8.0,4.0,-5.0,10.0,-5.0,1.0,10.0,454.066038132,1,92.7684788704,93.264122963,94.9306869507
26,1.0,1.0,9.0,4.0,-5.0,8.0,-5.0,1.0,8.0,404.713153839,1,104.315420866,104.760923862,106.494168997
26,1.0,1.0,10.0,4.0,-5.0,6.0,-5.0,1.0,6.0,583.746910095,1,115.245282888,115.874453068,117.924141884
26,1.0,2.0,1.0,26.0,-10.0,33.0,-5.0,2.0,-5.0,722.065925598,3,132.226928949,132.986001015,135.869632006
26,1.0,2.0,2.0,26.0,-10.0,27.0,-10.0,1.0,27.0,454.322099686,3,143.887675047,144.38300705,146.266700983
26,1.0,2.0,3.0,26.0,-10.0,34.0,-13.0,1.0,34.0,354.604005814,3,154.33356905,154.729790926,156.963552952
26,1.0,2.0,4.0,26.0,-10.0,19.0,-9.0,1.0,19.0,371.230125427,3,165.813534021,166.226686954,167.610540867
26,1.0,2.0,5.0,26.0,-10.0,17.0,-7.0,1.0,17.0,421.121120453,3,176.977300882,177.440114021,179.140585899
26,1.0,2.0,6.0,26.0,-10.0,18.0,-11.0,1.0,18.0,404.358148575,3,187.541019917,187.987168074,189.620967865
26,1.0,2.0,7.0,26.0,-10.0,29.0,-10.0,1.0,29.0,572.889089584,3,197.704267025,198.317570925,199.900939941
26,1.0,2.0,8.0,26.0,-10.0,26.0,1.0,1.0,26.0,550.268888474,3,207.618378878,208.214747906,210.265049934
26,1.0,2.0,9.0,26.0,-10.0,23.0,-7.0,1.0,23.0,387.885093689,3,219.148401976,219.578127861,222.061275005
26,1.0,2.0,10.0,26.0,-10.0,23.0,-5.0,1.0,23.0,409.465789795,3,231.562303066,232.024718046,233.974521875
26,1.0,3.0,1.0,8.0,19.0,8.0,11.0,1.0,8.0,1055.13501167,2,249.299098015,250.402559042,251.552890062
26,1.0,3.0,2.0,8.0,19.0,8.0,21.0,2.0,21.0,471.032142639,2,259.837686062,260.349789858,263.333334923
26,1.0,3.0,3.0,8.0,19.0,8.0,22.0,2.0,22.0,475.242853165,2,271.500254869,272.013318062,273.43036294
26,1.0,3.0,4.0,8.0,19.0,8.0,26.0,2.0,26.0,404.761075974,2,280.997508049,281.444043875,282.927648067
26,1.0,3.0,5.0,8.0,19.0,8.0,21.0,2.0,21.0,404.626846313,2,290.811265945,291.257791996,293.191488028
26,1.0,3.0,6.0,8.0,19.0,8.0,19.0,2.0,19.0,421.271800995,2,301.341690063,301.804738045,303.605165958
26,1.0,3.0,7.0,8.0,19.0,8.0,21.0,2.0,21.0,437.493085861,2,312.154190063,312.634660959,314.535078049
26,1.0,3.0,8.0,8.0,19.0,8.0,22.0,2.0,22.0,487.792015076,2,323.085479021,323.615257025,326.148741007
26,1.0,3.0,9.0,8.0,19.0,8.0,21.0,2.0,21.0,354.082107544,2,333.882251024,334.278789997,335.512634993
26,1.0,3.0,10.0,8.0,19.0,8.0,24.0,2.0,24.0,521.048069,2,343.246423006,343.809290886,345.99317503
26,1.0,4.0,1.0,-3.0,5.0,-3.0,5.0,2.0,5.0,639.485120773,4,361.428436041,362.104343891,364.637430906
26,1.0,4.0,2.0,-3.0,5.0,-3.0,5.0,1.0,-3.0,354.426860809,4,373.955134869,374.350790977,376.45115304
26,1.0,4.0,3.0,-3.0,5.0,-3.0,5.0,2.0,5.0,319.484949112,4,384.81804204,385.181065083,387.947896957
26,1.0,4.0,4.0,-3.0,5.0,-3.0,5.0,2.0,5.0,421.178102493,4,396.931371927,397.39449501,399.578067064
26,1.0,4.0,5.0,-3.0,5.0,-3.0,5.0,2.0,5.0,371.440887451,4,408.128014088,408.541212082,409.991581917
26,1.0,4.0,6.0,-3.0,5.0,-3.0,5.0,2.0,5.0,437.834978104,4,418.625051022,419.104572058,422.054835081
26,1.0,4.0,7.0,-3.0,5.0,-3.0,5.0,2.0,5.0,404.742956161,4,430.188405037,430.634783983,432.501422882
26,1.0,4.0,8.0,-3.0,5.0,-3.0,5.0,2.0,5.0,521.222114563,4,441.068928003,441.631783962,444.06535387
26,1.0,4.0,9.0,-3.0,5.0,-3.0,5.0,2.0,5.0,521.347999573,4,452.998744011,453.561661005,455.861397982
26,1.0,4.0,10.0,-3.0,5.0,-3.0,5.0,2.0,5.0,504.434108734,4,463.679579973,464.223666906,465.49157095
26,2.0,5.0,1.0,6.0,9.0,6.0,9.0,1.0,6.0,889.225959778,4,17.040364027,17.966176033,19.3001420498
26,2.0,5.0,2.0,6.0,9.0,6.0,9.0,1.0,6.0,821.022987366,4,27.4437170029,28.2965841293,30.3470771313
26,2.0,5.0,3.0,6.0,9.0,6.0,9.0,2.0,9.0,388.878107071,4,37.9155759811,38.3438210487,40.5607450008
26,2.0,5.0,4.0,6.0,9.0,6.0,9.0,2.0,9.0,404.953956604,4,49.9810500145,50.4403011799,52.7400619984
26,2.0,5.0,5.0,6.0,9.0,6.0,9.0,2.0,9.0,338.07182312,4,61.0925049782,61.4871771336,63.0204260349
26,2.0,5.0,6.0,6.0,9.0,6.0,9.0,2.0,9.0,571.202039719,4,71.573071003,72.1843850613,74.4840991497
26,2.0,5.0,7.0,6.0,9.0,6.0,9.0,2.0,9.0,454.619884491,4,82.8864281178,83.380808115,86.0305399895
26,2.0,5.0,8.0,6.0,9.0,6.0,9.0,2.0,9.0,421.803951263,4,94.0496811867,94.5111281872,96.6275789738
26,2.0,5.0,9.0,6.0,9.0,6.0,9.0,2.0,9.0,420.978069305,4,104.613641977,105.074722052,106.573089123
