subject, run, block, trial, mu1, mu2, r1, r2, choice, reward, RT, cond, trial_onset, choice_onset, feedback_onset 
15,2.0,5.0,9.0,12.0,-5.0,12.0,-11.0,1.0,12.0,405.230998993,2,104.046798944,104.490701914,106.223865032
15,2.0,5.0,10.0,12.0,-5.0,12.0,-4.0,1.0,12.0,388.025999069,2,115.676239967,116.104285002,118.770495892
15,2.0,6.0,1.0,3.0,32.0,3.0,32.0,1.0,3.0,389.133930206,4,132.35707283,132.782583952,134.165827036
15,2.0,6.0,2.0,3.0,32.0,3.0,32.0,2.0,32.0,371.134996414,4,143.636108875,144.044314861,145.112669945
15,2.0,6.0,3.0,3.0,32.0,3.0,32.0,2.0,32.0,371.252059937,4,153.865221024,154.276412964,157.042742968
15,2.0,6.0,4.0,3.0,32.0,3.0,32.0,2.0,32.0,454.556941986,4,164.66255784,165.156625032,167.772907972
15,2.0,6.0,5.0,3.0,32.0,3.0,32.0,2.0,32.0,521.353006363,4,177.225003004,177.786254883,180.369197845
15,2.0,6.0,6.0,3.0,32.0,3.0,32.0,2.0,32.0,454.504966736,4,187.922636032,188.433010817,189.733227015
15,2.0,6.0,7.0,3.0,32.0,3.0,32.0,2.0,32.0,371.31690979,4,198.884299994,199.296875954,202.279707909
15,2.0,6.0,8.0,3.0,32.0,3.0,32.0,2.0,32.0,537.536144257,4,211.748816967,212.326401949,213.376433849
15,2.0,6.0,9.0,3.0,32.0,3.0,32.0,2.0,32.0,621.289968491,4,221.163975,221.82364893,223.306906939
15,2.0,6.0,10.0,3.0,32.0,3.0,32.0,2.0,32.0,353.314876556,4,231.475962877,231.870764017,233.037400007
15,2.0,7.0,1.0,-4.0,6.0,-6.0,4.0,1.0,-6.0,356.261968613,3,246.840729952,247.233129025,249.432881832
15,2.0,7.0,2.0,-4.0,6.0,-4.0,0.0,2.0,0.0,621.27494812,3,258.223083973,258.879622936,260.946074963
15,2.0,7.0,3.0,-4.0,6.0,-8.0,7.0,2.0,7.0,371.253013611,3,269.148782969,269.559900999,271.274760962
15,2.0,7.0,4.0,-4.0,6.0,-8.0,6.0,2.0,6.0,421.175956726,3,278.977994919,279.440405846,280.87369585
15,2.0,7.0,5.0,-4.0,6.0,-5.0,9.0,2.0,9.0,404.504060745,3,289.126629829,289.587570906,292.220476866
15,2.0,7.0,6.0,-4.0,6.0,-7.0,7.0,2.0,7.0,404.721975327,3,301.291985035,301.732668877,303.800389051
15,2.0,7.0,7.0,-4.0,6.0,-3.0,7.0,2.0,7.0,454.602956772,3,312.286248922,312.780817986,315.647125959
15,2.0,7.0,8.0,-4.0,6.0,-3.0,11.0,2.0,11.0,654.237985611,3,323.949663877,324.644248009,327.177152872
15,2.0,7.0,9.0,-4.0,6.0,-5.0,11.0,2.0,11.0,871.245861053,3,335.129883051,336.040802956,338.42381382
15,2.0,7.0,10.0,-4.0,6.0,-5.0,8.0,2.0,8.0,471.220970154,3,347.076334953,347.58741188,349.153982878
15,2.0,8.0,1.0,-6.0,-0.0,-5.0,-0.0,1.0,-5.0,388.697147369,1,363.607833862,364.032662868,365.18290782
15,2.0,8.0,2.0,-6.0,-0.0,-1.0,-0.0,2.0,-0.0,400.545120239,1,372.803995848,373.246814966,376.046305895
15,2.0,8.0,3.0,-6.0,-0.0,-4.0,-0.0,1.0,-4.0,371.608018875,1,385.198873997,385.609808922,386.976481915
15,2.0,8.0,4.0,-6.0,-0.0,-3.0,-0.0,2.0,-0.0,354.374885559,1,395.495744944,395.890244007,397.790019035
15,2.0,8.0,5.0,-6.0,-0.0,-6.0,-0.0,2.0,-0.0,386.073112488,1,406.159030914,406.586352825,409.520190001
15,2.0,8.0,6.0,-6.0,-0.0,-4.0,-0.0,2.0,-0.0,471.416950226,1,418.072919846,418.583729029,421.350020885
15,2.0,8.0,7.0,-6.0,-0.0,-2.0,-0.0,2.0,-0.0,471.315860748,1,430.585692883,431.096732855,432.879951954
15,2.0,8.0,8.0,-6.0,-0.0,-3.0,-0.0,2.0,-0.0,600.982904434,1,440.799021959,441.443739891,443.125355005
15,2.0,8.0,9.0,-6.0,-0.0,-14.0,-0.0,2.0,-0.0,504.137992859,1,451.413194895,451.957661867,454.790024996
15,2.0,8.0,10.0,-6.0,-0.0,-4.0,-0.0,2.0,-0.0,487.677812576,1,462.843212843,463.370826006,466.320313931
15,3.0,9.0,1.0,4.0,-12.0,9.0,-9.0,1.0,9.0,705.945014954,3,17.0391831398,17.7810561657,20.5819571018
15,3.0,9.0,2.0,4.0,-12.0,5.0,-18.0,2.0,-18.0,421.300888062,3,27.3880991936,27.8456130028,30.6791331768
15,3.0,9.0,3.0,4.0,-12.0,4.0,-8.0,1.0,4.0,504.67300415,3,38.4993622303,39.0590260029,40.609498024
15,3.0,9.0,4.0,4.0,-12.0,0.0,-7.0,1.0,0.0,433.789014816,3,49.1606161594,49.6393082142,51.2730371952
15,3.0,9.0,5.0,4.0,-12.0,4.0,-21.0,1.0,4.0,454.534053802,3,60.7217581272,61.2186830044,64.1521430016
15,3.0,9.0,6.0,4.0,-12.0,4.0,-10.0,1.0,4.0,354.463815689,3,72.1907272339,72.5829281807,73.9828510284
15,3.0,9.0,7.0,4.0,-12.0,6.0,-7.0,1.0,6.0,669.962882996,3,82.6858761311,83.3953931332,85.6459181309
15,3.0,9.0,8.0,4.0,-12.0,2.0,-8.0,1.0,2.0,405.722141266,3,93.8309931755,94.2764260769,95.3598110676
15,3.0,9.0,9.0,4.0,-12.0,-0.0,-10.0,1.0,-0.0,404.676914215,3,104.112379074,104.556799173,105.839428186
15,3.0,9.0,10.0,4.0,-12.0,5.0,-5.0,1.0,5.0,438.366174698,3,115.32607007,115.80382514,118.170070171
15,3.0,10.0,1.0,-1.0,-2.0,-1.0,0.0,1.0,-1.0,689.293861389,2,132.555750132,133.281898022,135.581682205
15,3.0,10.0,2.0,-1.0,-2.0,-1.0,-3.0,2.0,-3.0,421.130895615,2,144.037020206,144.495252132,145.77918601
15,3.0,10.0,3.0,-1.0,-2.0,-1.0,6.0,2.0,6.0,471.304893494,2,154.563970089,155.075818062,156.509641171
15,3.0,10.0,4.0,-1.0,-2.0,-1.0,-5.0,2.0,-5.0,621.263980865,2,165.194116116,165.854538202,167.239189148
15,3.0,10.0,5.0,-1.0,-2.0,-1.0,1.0,2.0,1.0,488.183021545,2,176.391598225,176.919386148,178.785846233
15,3.0,10.0,6.0,-1.0,-2.0,-1.0,-4.0,2.0,-4.0,421.4220047,2,186.924138069,187.383042097,188.699694157
15,3.0,10.0,7.0,-1.0,-2.0,-1.0,1.0,2.0,1.0,420.656919479,2,197.868664026,198.329994202,201.062744141
15,3.0,10.0,8.0,-1.0,-2.0,-1.0,-1.0,2.0,-1.0,487.659931183,2,209.221662998,209.759971142,212.442887068
15,3.0,10.0,9.0,-1.0,-2.0,-1.0,-3.0,2.0,-3.0,521.16894722,2,220.445785046,221.006697178,223.173050165
15,3.0,10.0,10.0,-1.0,-2.0,-1.0,-8.0,2.0,-8.0,488.094091415,2,230.692705154,231.220462084,233.170214176
15,3.0,11.0,1.0,6.0,3.0,6.0,3.0,1.0,6.0,539.422988892,4,247.909896135,248.482191086,251.115254164
15,3.0,11.0,2.0,6.0,3.0,6.0,3.0,2.0,3.0,605.201005936,4,259.485705137,260.128691196,262.328362226
15,3.0,11.0,3.0,6.0,3.0,6.0,3.0,1.0,6.0,604.286909103,4,269.614242077,270.259217024,271.993005037
15,3.0,11.0,4.0,6.0,3.0,6.0,3.0,1.0,6.0,437.915086746,4,279.944695234,280.423173189,283.156702042
15,3.0,11.0,5.0,6.0,3.0,6.0,3.0,1.0,6.0,404.325962067,4,291.224764109,291.669772148,293.636778116
15,3.0,11.0,6.0,6.0,3.0,6.0,3.0,1.0,6.0,550.134897232,4,302.256928205,302.866492033,304.533030033
15,3.0,11.0,7.0,6.0,3.0,6.0,3.0,1.0,6.0,422.538995743,4,313.652227163,314.113234043,315.196664095
15,3.0,11.0,8.0,6.0,3.0,6.0,3.0,1.0,6.0,450.532913208,4,322.918427229,323.4106462,325.327274084
15,3.0,11.0,9.0,6.0,3.0,6.0,3.0,1.0,6.0,504.247903824,4,334.631939173,335.173950195,337.473655224
15,3.0,11.0,10.0,6.0,3.0,6.0,3.0,1.0,6.0,604.418039322,4,345.093248129,345.737563133,347.220442057
15,3.0,12.0,1.0,-5.0,0.0,-1.0,0.0,1.0,-1.0,772.692918777,1,361.156640053,361.966222048,364.883147001
15,3.0,12.0,2.0,-5.0,0.0,-3.0,0.0,2.0,0.0,422.942876816,1,373.185860157,373.645841122,375.329991102
15,3.0,12.0,3.0,-5.0,0.0,-11.0,0.0,1.0,-11.0,419.498920441,1,384.397840023,384.858772039,386.874482155
15,3.0,12.0,4.0,-5.0,0.0,-7.0,0.0,2.0,0.0,388.390779495,1,394.613547087,395.040103197,397.423100233
15,3.0,12.0,5.0,-5.0,0.0,-6.0,0.0,2.0,0.0,405.503034592,1,405.825893164,406.269938231,408.420135021
15,3.0,12.0,6.0,-5.0,0.0,-9.0,0.0,2.0,0.0,437.646150589,1,417.655578136,418.133516073,419.916280031
15,3.0,12.0,7.0,-5.0,0.0,3.0,0.0,2.0,0.0,671.006917953,1,427.902863026,428.61373806,430.946790218
15,3.0,12.0,8.0,-5.0,0.0,-10.0,0.0,2.0,0.0,654.585123062,1,438.618447065,439.310688019,441.643773079
15,3.0,12.0,9.0,-5.0,0.0,-4.0,0.0,2.0,0.0,637.856006622,1,450.862989187,451.540654182,453.557193041
15,3.0,12.0,10.0,-5.0,0.0,-6.0,0.0,2.0,0.0,554.774045944,1,462.592910051,463.187077045,466.053296089
15,4.0,13.0,1.0,-0.0,12.0,-0.0,7.0,1.0,-0.0,705.929040909,2,17.0267100334,17.7693080902,20.1196010113
15,4.0,13.0,2.0,-0.0,12.0,-0.0,14.0,2.0,14.0,671.259880066,2,28.040389061,28.7497169971,30.2501521111
15,4.0,13.0,3.0,-0.0,12.0,-0.0,16.0,2.0,16.0,538.192987442,2,38.2704951763,38.8465840816,39.946680069
15,4.0,13.0,4.0,-0.0,12.0,-0.0,20.0,2.0,20.0,421.609163284,2,48.598441124,49.0603091717,51.3439161777
15,4.0,13.0,5.0,-0.0,12.0,-0.0,15.0,2.0,15.0,520.960092545,2,59.6809060574,60.240470171,61.3910651207
15,4.0,13.0,6.0,-0.0,12.0,-0.0,13.0,2.0,13.0,437.915802002,2,69.9593319893,70.4378151894,72.2048141956
15,4.0,13.0,7.0,-0.0,12.0,-0.0,7.0,2.0,7.0,604.703903198,2,80.9571290016,81.6010701656,83.9179852009
15,4.0,13.0,8.0,-0.0,12.0,-0.0,7.0,2.0,7.0,604.468822479,2,91.5862600803,92.2312700748,94.4815840721
15,4.0,13.0,9.0,-0.0,12.0,-0.0,11.0,2.0,11.0,504.031896591,2,102.333199978,102.878233194,105.694995165
15,4.0,13.0,10.0,-0.0,12.0,-0.0,7.0,2.0,7.0,504.067897797,2,113.380276203,113.92379117,115.942217112
15,4.0,14.0,1.0,-13.0,-4.0,-14.0,-6.0,2.0,-6.0,506.078958511,3,130.710815191,131.253403187,132.803431988
15,4.0,14.0,2.0,-13.0,-4.0,-15.0,-6.0,1.0,-15.0,437.754869461,3,140.327120066,140.800718069,143.533697128
15,4.0,14.0,3.0,-13.0,-4.0,-19.0,-5.0,2.0,-5.0,604.218959808,3,151.20321703,151.847654104,153.997436047
15,4.0,14.0,4.0,-13.0,-4.0,-16.0,-10.0,2.0,-10.0,554.614067078,3,161.852972984,162.444048166,164.111137152
15,4.0,14.0,5.0,-13.0,-4.0,-5.0,-3.0,2.0,-3.0,555.03988266,3,171.747395039,172.341706038,173.758095026
15,4.0,14.0,6.0,-13.0,-4.0,-12.0,-12.0,2.0,-12.0,504.611968994,3,182.445288181,182.988615036,185.904638052
15,4.0,14.0,7.0,-13.0,-4.0,-11.0,-6.0,2.0,-6.0,604.609012604,3,194.624276161,195.268610001,197.518290997
15,4.0,14.0,8.0,-13.0,-4.0,-8.0,-0.0,2.0,-0.0,554.723978043,3,204.940080166,205.532262087,207.781912088
15,4.0,14.0,9.0,-13.0,-4.0,-10.0,-15.0,2.0,-15.0,476.102113724,3,215.501526117,216.029136181,217.395806074
15,4.0,14.0,10.0,-13.0,-4.0,-13.0,-7.0,2.0,-7.0,504.221916199,3,225.783993006,226.326231003,229.09247613
15,4.0,15.0,1.0,-19.0,19.0,-19.0,19.0,2.0,19.0,572.692871094,4,244.01219821,244.620990038,246.287660122
15,4.0,15.0,2.0,-19.0,19.0,-19.0,19.0,1.0,-19.0,454.685926437,4,255.057747126,255.551182032,258.151363134
15,4.0,15.0,3.0,-19.0,19.0,-19.0,19.0,2.0,19.0,504.051923752,4,265.886769056,266.431428194,268.597918987
15,4.0,15.0,4.0,-19.0,19.0,-19.0,19.0,2.0,19.0,366.906881332,4,277.749860048,278.160881042,280.244737148
15,4.0,15.0,5.0,-19.0,19.0,-19.0,19.0,2.0,19.0,737.905025482,4,288.364121199,289.141512156,291.058089018
15,4.0,15.0,6.0,-19.0,19.0,-19.0,19.0,2.0,19.0,521.276950836,4,298.427917004,298.988721132,301.186817169
15,4.0,15.0,7.0,-19.0,19.0,-19.0,19.0,2.0,19.0,504.641056061,4,308.638414145,309.185824156,310.85229516
15,4.0,15.0,8.0,-19.0,19.0,-19.0,19.0,2.0,19.0,587.871074677,4,318.572332144,319.199767113,321.999016047
15,4.0,15.0,9.0,-19.0,19.0,-19.0,19.0,2.0,19.0,650.352954865,4,329.554569006,330.24647212,332.696084976
15,4.0,15.0,10.0,-19.0,19.0,-19.0,19.0,2.0,19.0,483.770132065,4,340.882066011,341.409712076,344.309389114
15,4.0,16.0,1.0,-0.0,5.0,-3.0,5.0,1.0,-3.0,639.305830002,1,359.328735113,360.004720211,362.704501152
15,4.0,16.0,2.0,-0.0,5.0,0.0,5.0,2.0,5.0,439.382076263,1,370.943373203,371.417894125,374.366508007
15,4.0,16.0,3.0,-0.0,5.0,-2.0,5.0,1.0,-2.0,371.347904205,1,382.319566011,382.731431007,385.231650114
15,4.0,16.0,4.0,-0.0,5.0,4.0,5.0,2.0,5.0,471.376180649,1,394.116454124,394.628000021,397.144822121
15,4.0,16.0,5.0,-0.0,5.0,-6.0,5.0,2.0,5.0,488.103866577,1,406.064762115,406.59148407,409.390948057
15,4.0,16.0,6.0,-0.0,5.0,2.0,5.0,2.0,5.0,504.671812057,1,417.377216101,417.919696093,420.570958138
15,4.0,16.0,7.0,-0.0,5.0,-1.0,5.0,2.0,5.0,621.304988861,1,428.14334321,428.801436186,431.334075212
15,4.0,16.0,8.0,-0.0,5.0,3.0,5.0,2.0,5.0,454.442977905,1,439.887299061,440.381537199,441.948168993
15,4.0,16.0,9.0,-0.0,5.0,1.0,5.0,2.0,5.0,687.657117844,1,450.851155043,451.578467131,453.694804192
15,4.0,16.0,10.0,-0.0,5.0,-4.0,5.0,2.0,5.0,638.210058212,1,462.714201212,463.391655207,464.974870205
15,5.0,17.0,1.0,2.0,-23.0,-4.0,-25.0,1.0,-4.0,705.420970917,3,17.036427021,17.7788529396,19.1787838936
15,5.0,17.0,2.0,2.0,-23.0,6.0,-23.0,2.0,-23.0,415.531873703,3,26.579157114,27.0425848961,28.6592819691
15,5.0,17.0,3.0,2.0,-23.0,1.0,-26.0,1.0,1.0,404.653072357,3,37.0766050816,37.5229830742,39.6566500664
15,5.0,17.0,4.0,2.0,-23.0,-3.0,-24.0,1.0,-3.0,421.107053757,3,47.5069210529,47.9700469971,50.1535689831
15,5.0,17.0,5.0,2.0,-23.0,-1.0,-24.0,1.0,-1.0,471.148014069,3,58.187251091,58.7003159523,60.0166869164
15,5.0,17.0,6.0,2.0,-23.0,2.0,-18.0,1.0,2.0,453.124046326,3,68.1676139832,68.6641209126,71.047606945
15,5.0,17.0,7.0,2.0,-23.0,4.0,-19.0,1.0,4.0,554.267883301,3,79.8143789768,80.4107239246,82.9602799416
15,5.0,17.0,8.0,2.0,-23.0,2.0,-20.0,1.0,2.0,587.786912918,3,91.2268431187,91.8574650288,94.8066411018
15,5.0,17.0,9.0,2.0,-23.0,5.0,-27.0,1.0,5.0,804.352998734,3,102.575575113,103.420968056,104.554349899
15,5.0,17.0,10.0,2.0,-23.0,4.0,-26.0,1.0,4.0,487.833976746,3,112.009530067,112.534826994,113.584944963
15,5.0,18.0,1.0,-2.0,0.0,-2.0,0.0,1.0,-2.0,451.804161072,4,126.988250971,127.480408907,130.013571024
15,5.0,18.0,2.0,-2.0,0.0,-2.0,0.0,2.0,0.0,365.592002869,4,139.248832941,139.660399914,142.52667594
15,5.0,18.0,3.0,-2.0,0.0,-2.0,0.0,2.0,0.0,304.694890976,4,151.311419964,151.656949997,153.640083075
15,5.0,18.0,4.0,-2.0,0.0,-2.0,0.0,2.0,0.0,354.319095612,4,163.157983065,163.553487062,165.819660902
15,5.0,18.0,5.0,-2.0,0.0,-2.0,0.0,2.0,0.0,387.984037399,4,175.12113905,175.55014801,177.133347988
15,5.0,18.0,6.0,-2.0,0.0,-2.0,0.0,2.0,0.0,271.167039871,4,185.634998083,185.947375059,188.380362034
15,5.0,18.0,7.0,-2.0,0.0,-2.0,0.0,2.0,0.0,421.376943588,4,196.831676006,197.29400897,199.210455894
15,5.0,18.0,8.0,-2.0,0.0,-2.0,0.0,2.0,0.0,871.273994446,4,207.778532982,208.690593004,210.357136011
15,5.0,18.0,9.0,-2.0,0.0,-2.0,0.0,2.0,0.0,437.777996063,4,218.858623981,219.33702898,222.320436954
15,5.0,18.0,10.0,-2.0,0.0,-2.0,0.0,2.0,0.0,521.321058273,4,231.355175972,231.917449951,233.384009123
15,5.0,19.0,1.0,9.0,2.0,7.0,2.0,1.0,7.0,705.636978149,1,247.786540031,248.529191971,250.512416124
15,5.0,19.0,2.0,9.0,2.0,6.0,2.0,2.0,2.0,570.965051651,1,259.446945906,260.059268951,261.776242971
15,5.0,19.0,3.0,9.0,2.0,12.0,2.0,1.0,12.0,367.190122604,1,270.359870911,270.771380901,272.940010071
15,5.0,19.0,4.0,9.0,2.0,16.0,2.0,1.0,16.0,454.741954803,1,281.273464918,281.769635916,284.669842958
15,5.0,19.0,5.0,9.0,2.0,10.0,2.0,1.0,10.0,671.187877655,1,293.020005941,293.732961893,295.966325045
15,5.0,19.0,6.0,9.0,2.0,7.0,2.0,1.0,7.0,553.867101669,1,303.983500004,304.596415997,305.630430937
15,5.0,19.0,7.0,9.0,2.0,5.0,2.0,1.0,5.0,386.094093323,1,313.647612095,314.143981934,316.72746706
15,5.0,19.0,8.0,9.0,2.0,-0.0,2.0,1.0,-0.0,383.82101059,1,325.394078016,325.823760033,327.774104118
15,5.0,19.0,9.0,9.0,2.0,11.0,2.0,1.0,11.0,404.280900955,1,335.758068085,336.2041049,338.171094894
15,5.0,19.0,10.0,9.0,2.0,8.0,2.0,1.0,8.0,471.171855927,1,346.454656124,346.967669964,348.901369095
15,5.0,20.0,1.0,8.0,10.0,8.0,13.0,1.0,8.0,689.487934113,2,362.770249128,363.496320963,365.412878036
15,5.0,20.0,2.0,8.0,10.0,8.0,13.0,2.0,13.0,443.088054657,2,373.53185606,374.026569128,376.659512043
15,5.0,20.0,3.0,8.0,10.0,8.0,8.0,2.0,8.0,471.072912216,2,385.560774088,386.073173046,387.123202085
15,5.0,20.0,4.0,8.0,10.0,8.0,8.0,2.0,8.0,471.060037613,2,395.241617918,395.753844976,398.170238972
15,5.0,20.0,5.0,8.0,10.0,8.0,3.0,2.0,3.0,337.827920914,2,407.121462107,407.500356913,410.433162928
15,5.0,20.0,6.0,8.0,10.0,8.0,11.0,2.0,11.0,367.24281311,2,419.267901897,419.680159092,421.646615982
15,5.0,20.0,7.0,8.0,10.0,8.0,6.0,2.0,6.0,788.952827454,2,431.014498949,431.843359947,433.39330101
15,5.0,20.0,8.0,8.0,10.0,8.0,10.0,2.0,10.0,437.831163406,2,441.511689901,441.990602016,444.456772089
15,5.0,20.0,9.0,8.0,10.0,8.0,5.0,1.0,8.0,338.098049164,2,453.058809042,453.437182903,454.487206936
15,5.0,20.0,10.0,8.0,10.0,8.0,5.0,1.0,8.0,371.757030487,2,463.471933126,463.88418293,465.96728611
15,6.0,21.0,1.0,-4.0,16.0,-4.0,16.0,1.0,-4.0,605.834007263,4,17.0297179222,17.6726670265,18.8044879436
15,6.0,21.0,2.0,-4.0,16.0,-4.0,16.0,2.0,16.0,421.325922012,4,25.8853569031,26.3536939621,28.053071022
15,6.0,21.0,3.0,-4.0,16.0,-4.0,16.0,2.0,16.0,471.971035004,4,36.9059960842,37.4170279503,39.9499900341
15,6.0,21.0,4.0,-4.0,16.0,-4.0,16.0,2.0,16.0,420.964002609,4,48.4883260727,48.9470310211,51.1301779747
15,6.0,21.0,5.0,-4.0,16.0,-4.0,16.0,2.0,16.0,587.891817093,4,60.5324399471,61.1602671146,63.4766130447
15,6.0,21.0,6.0,-4.0,16.0,-4.0,16.0,2.0,16.0,487.642049789,4,71.4305679798,71.9572649002,73.3572089672
15,6.0,21.0,7.0,-4.0,16.0,-4.0,16.0,2.0,16.0,487.91718483,4,80.9599239826,81.487817049,83.2376499176
15,6.0,21.0,8.0,-4.0,16.0,-4.0,16.0,2.0,16.0,437.7617836,4,90.8404269218,91.3182508945,92.5182509422
15,6.0,21.0,9.0,-4.0,16.0,-4.0,16.0,2.0,16.0,921.116113663,4,100.953958988,101.915195942,104.231647968
15,6.0,21.0,10.0,-4.0,16.0,-4.0,16.0,2.0,16.0,466.588973999,4,111.751136065,112.262567997,115.262038946
15,6.0,22.0,1.0,-5.0,-4.0,-5.0,-1.0,2.0,-1.0,439.618110657,2,130.197715044,130.672243118,132.823517084
15,6.0,22.0,2.0,-5.0,-4.0,-5.0,-6.0,1.0,-5.0,404.455184937,2,141.359832048,141.803792,142.887177944
15,6.0,22.0,3.0,-5.0,-4.0,-5.0,-7.0,2.0,-7.0,450.464963913,2,151.35574007,151.851058006,154.451328039
15,6.0,22.0,4.0,-5.0,-4.0,-5.0,-4.0,2.0,-4.0,400.472164154,2,162.472583055,162.914427996,165.248049021
15,6.0,22.0,5.0,-5.0,-4.0,-5.0,4.0,2.0,4.0,404.515028,2,174.283802986,174.727724075,175.844396114
15,6.0,22.0,6.0,-5.0,-4.0,-5.0,-6.0,2.0,-6.0,487.84995079,2,184.329457998,184.858099937,186.458005905
15,6.0,22.0,7.0,-5.0,-4.0,-5.0,-5.0,2.0,-5.0,550.506830215,2,194.326822996,194.922128916,196.655380011
15,6.0,22.0,8.0,-5.0,-4.0,-5.0,-8.0,2.0,-8.0,437.376976013,2,204.157773018,204.636415005,206.668962955
15,6.0,22.0,9.0,-5.0,-4.0,-5.0,-1.0,2.0,-1.0,485.16702652,2,214.354324102,214.881278038,217.032594919
15,6.0,22.0,10.0,-5.0,-4.0,-5.0,-5.0,2.0,-5.0,421.15187645,2,225.585206032,226.046320915,228.629317045
15,6.0,23.0,1.0,8.0,-1.0,12.0,-8.0,1.0,12.0,472.829818726,3,243.481492996,243.991276026,247.008090973
15,6.0,23.0,2.0,8.0,-1.0,7.0,2.0,2.0,2.0,404.57701683,3,255.02741003,255.471292019,258.337896109
15,6.0,23.0,3.0,8.0,-1.0,8.0,-3.0,1.0,8.0,404.1659832,3,266.191509962,266.651458025,269.649643898
15,6.0,23.0,4.0,8.0,-1.0,11.0,-9.0,2.0,-9.0,404.573917389,3,278.036098957,278.481519938,280.565182924
15,6.0,23.0,5.0,8.0,-1.0,9.0,0.0,1.0,9.0,432.715892792,3,288.483294964,288.961745977,290.278966904
15,6.0,23.0,6.0,8.0,-1.0,11.0,-1.0,1.0,11.0,404.484033585,3,299.446675062,299.90851593,301.291352987
15,6.0,23.0,7.0,8.0,-1.0,9.0,-0.0,1.0,9.0,370.984792709,3,310.327133894,310.737200022,313.021811962
15,6.0,23.0,8.0,8.0,-1.0,10.0,-10.0,1.0,10.0,371.175050735,3,322.108040094,322.519035101,324.033777952
15,6.0,23.0,9.0,8.0,-1.0,10.0,4.0,1.0,10.0,421.214103699,3,333.021239996,333.480647087,334.982238054
15,6.0,23.0,10.0,8.0,-1.0,7.0,0.0,1.0,7.0,304.641962051,3,342.851681948,343.19619894,345.962455988
15,6.0,24.0,1.0,6.0,4.0,9.0,4.0,1.0,9.0,622.086048126,1,360.851331949,361.507699966,363.257781982
15,6.0,24.0,2.0,6.0,4.0,7.0,4.0,2.0,4.0,456.119060516,1,372.41136694,372.904408932,375.869054079
15,6.0,24.0,3.0,6.0,4.0,3.0,4.0,1.0,3.0,421.830177307,1,385.354643106,385.815711975,387.68376708
15,6.0,24.0,4.0,6.0,4.0,6.0,4.0,2.0,4.0,437.697172165,1,395.619899988,396.097680092,397.381028891
15,6.0,24.0,5.0,6.0,4.0,1.0,4.0,1.0,1.0,371.19603157,1,405.8500669,406.261578083,408.894546986
15,6.0,24.0,6.0,6.0,4.0,7.0,4.0,1.0,7.0,386.919975281,1,417.280445099,417.708230972,420.224532127
15,6.0,24.0,7.0,6.0,4.0,3.0,4.0,1.0,3.0,400.441884995,1,428.643801928,429.088288069,430.271645069
15,6.0,24.0,8.0,6.0,4.0,7.0,4.0,1.0,7.0,387.629032135,1,439.107484102,439.535286903,442.034936905
15,6.0,24.0,9.0,6.0,4.0,2.0,4.0,1.0,2.0,386.262893677,1,450.870888948,451.298685074,454.031572104
15,6.0,24.0,10.0,6.0,4.0,8.0,4.0,1.0,8.0,369.601011276,1,462.867136002,463.278486013,466.061397076
15,7.0,25.0,1.0,11.0,2.0,12.0,-3.0,1.0,12.0,601.879119873,3,17.0352571011,17.6763820648,19.3935530186
15,7.0,25.0,2.0,11.0,2.0,16.0,-1.0,2.0,-1.0,438.655138016,3,26.3171980381,26.8071060181,27.9572739601
15,7.0,25.0,3.0,11.0,2.0,8.0,4.0,1.0,8.0,354.43687439,3,35.9790301323,36.3713130951,39.1041340828
15,7.0,25.0,4.0,11.0,2.0,10.0,5.0,1.0,10.0,437.91103363,3,48.2253510952,48.700895071,50.7504441738
15,7.0,25.0,5.0,11.0,2.0,16.0,6.0,1.0,16.0,504.693984985,3,58.2535560131,58.8146181107,61.2809250355
15,7.0,25.0,6.0,11.0,2.0,5.0,7.0,1.0,5.0,421.221017838,3,69.7163641453,70.1775951385,72.2278320789
15,7.0,25.0,7.0,11.0,2.0,15.0,-2.0,1.0,15.0,454.674959183,3,79.864192009,80.3585510254,83.1564011574
15,7.0,25.0,8.0,11.0,2.0,4.0,5.0,1.0,4.0,421.418905258,3,91.727296114,92.1883990765,93.4375469685
15,7.0,25.0,9.0,11.0,2.0,17.0,3.0,1.0,17.0,386.258125305,3,101.491235971,101.918852091,104.385275126
15,7.0,25.0,10.0,11.0,2.0,13.0,-2.0,1.0,13.0,337.485074997,3,111.954929113,112.332647085,114.749022007
15,7.0,26.0,1.0,5.0,4.0,0.0,4.0,2.0,4.0,439.507007599,1,128.602611065,129.076205969,130.994390965
15,7.0,26.0,2.0,5.0,4.0,4.0,4.0,1.0,4.0,371.318817139,1,139.864993095,140.274615049,141.37469101
15,7.0,26.0,3.0,5.0,4.0,-1.0,4.0,1.0,-1.0,337.65912056,1,150.626929998,151.004901171,153.021331072
15,7.0,26.0,4.0,5.0,4.0,4.0,4.0,1.0,4.0,321.127176285,1,162.407374144,162.768517971,165.15141201
15,7.0,26.0,5.0,5.0,4.0,3.0,4.0,1.0,3.0,433.880090714,1,172.903953075,173.381922007,175.613805056
15,7.0,26.0,6.0,5.0,4.0,5.0,4.0,2.0,4.0,787.765979767,1,183.43407011,184.262022018,187.044962168
15,7.0,26.0,7.0,5.0,4.0,5.0,4.0,2.0,4.0,454.514026642,1,194.265601158,194.759051085,196.90881896
